lexeme,frequency,cognate_id,language_of_etymon,is_suppletive,cognacy_comment,Cognateset_ID_ODRVM,Etymon_in_ODRVM,etymon_DeMauro,etymon_Wiktionary
portare,2158,portare,,,,portare,PORTARE,"fine XII sec; lat. pŏrtāre.",From Latin portāre (“to bring, carry”), from Proto-Indo-European *per- (“go, traverse”).
riuscire,2050,,,,later formation,,,"1313-19 nell'accez. 2; der. di uscire con ri-.",From ri- + uscire. Compare French réussir, borrowed via riuscita.
venire,1977,uenire,,,,uenire,UENIRE,"1219 nell'accez. 2a; lat. vĕnīre.",From Latin venīre (“to come”), from Proto-Italic *gʷenjō, from Proto-Indo-European *gʷm̥yéti, from zero-grade of *gʷem- + *-yéti.
diventare,1974,*deventare,,,,,,"1282; lat. *deventāre, intens. di devenīre “divenire”.",From a verbal derivative of Latin dēventum, perfect passive participle of dēveniō (“arrive, come”), possibly through a Vulgar Latin form *dēventāre as a frequentative of this verb.
cercare,1875,circare,,,,,,"av. 1250; lat. tardo cĭrcāre “circondare, andare intorno”, der. di circa “intorno”.",From Late Latin circāre, from Latin circa, circus.
passare,1872,*passare,,,,,,"av. 1250; lat. *passāre, der. di passus “1passo”.",From Vulgar Latin *passāre, derived from Latin passus (“step”, noun).
vivere,1777,uiuere,,,,,,"av. 1294; lat. vīvĕre.",From Latin vīvere, from Proto-Italic *gʷīwō, from Proto-Indo-European *gʷíh₃weti (“to live, be alive”).
tornare,1650,tornare,,,,,,"1158; lat. tŏrnāre propr. “lavorare al tornio”, der. di tornus “tornio”; nell’accez. II 3 cfr. fr. tourner.",From Latin tornāre (“to turn”).
rimanere,1607,remanere,,,,,,"fine XIII sec; dal lat. remanēre, comp. di re- con valore iter. e manēre “stare”.",From Latin remanēre, from re- + maneō.
tenere,1605,tenere,,,,tenere,TENERE,"2ª metà XIII sec; lat. tĕnēre.",From Latin tenēre, from Proto-Italic *tenēō, stative from Proto-Indo-European *ten- (“to stretch, draw”).
spiegare,1597,explicare,,,,,,"1312; lat. explĭcāre, comp. di ex- con valore privat. e plicāre “piegare”.",Inherited from Latin explicāre. Doublet of esplicare, which was borrowed. Compare Albanian shpjegoj.
finire,1586,finire,,,,finire,FINIRE,"2ª metà XIII sec; lat. finīre, v. anche 1fine.",From Latin fīnīre.
capire,1560,capere,,,with change of inflection class,,,"sec. XIV; lat. capĕre con cambio di coniug.",From Latin capiō (“to take in, understand”), from Proto-Italic *kapiō, from Proto-Indo-European *kh₂pyéti, from the root *keh₂p- (“to seize, grab”). Compare Galician, Spanish, and Portuguese caber (“to fit”) and Catalan capir (“to understand”).
chiamare,1493,clamare,,,,,,"1219; lat. clamāre “gridare, proclamare”.",From Latin clāmāre, from Proto-Indo-European *kelh₁- (“to shout”). Doublet of clamare, a borrowing.
credere,1484,credere,,,,credere,CREDERE,"2ª metà XIII sec; lat. crēdĕre.",From Latin crēdere (“to believe”), from Proto-Italic *krezðō, from Proto-Indo-European *ḱred dʰeh₁- (“to place one's heart, i.e. to trust, believe”), compound phrase of oblique case form of *ḱḗr (“heart”) and *dʰeh₁- (“to put, place, set”).
cominciare,1427,*comintiare,,,,,,"1ª metà XIII sec; lat. *comintiāre, comp. di con- “assieme, con” e initiāre “iniziare”.",From Vulgar Latin *cominitiāre.
scrivere,1419,scribere,,,,,,"1219; lat. scrībĕre.",Inherited from Latin scrībere.
ricordare,1392,recordari,,,,,,"av. 1292; dal lat. recŏrdāri, comp. di re- “indietro” e cor, cordis “cuore”.",From Latin recordārī.
continuare,1388,continuare,,,,,,"2ª metà XIII sec; dal lat. contĭnŭāre, v. anche continuo.",Borrowed from Latin continuāre, from continuus.
perdere,1386,perdere,,,,perdere,PERDERE,"av. 1250; lat. pĕrdĕre “mandare in rovina, 1consumare”.",From Latin perdere.
conoscere,1362,cognoscere,,,,cognoscere,COGNOSCERE,"1219; lat. *conōscĕre, var. di cognoscĕre, comp. di co-, var. di con- “assieme, con” e noscĕre “conoscere”.",
guardare,1343,*guardare,,,,,,"av. 1250; dal lat. mediev. guardāre, dal franc. *wardōn “stare in guardia”, cfr. alto ted. ant. wartēn, ted. mod. warten “aspettare”.",Inherited from Medieval Latin wardāre.
decidere,1331,decidere,,,,,,"av. 1321; dal lat. decīdĕre propr. “tagliare via”, comp. di de- “via da” e caedĕre “tagliare”.",From Latin dēcīdere, from dē + caedō.
restare,1328,restare,,,,,,"av. 1313; lat. rĕstāre, v. anche stare.",From Latin restāre, from re- + stō.
rendere,1295,reddere,,,,,,"1219; lat. rĕddĕre, con influsso di prendere, spendere, vendere.",From Late Latin rendere, from Latin reddere.
rispondere,1289,respondere,,,,,,"1219; lat. tardo respŏndĕre, var. di respondēre comp. di re- “di nuovo” e spondēre “promettere”.",
presentare,1281,praesentare,,,,,,"2ª metà XII sec; dal lat. praesĕntāre, v. anche presente.",From Latin praesentāre (“to present, show”).
uscire,1267,exire,,,,exire,EXIRE,"av. 1313; lat. exīre, comp. di ex- “fuori, 1da” e īre “1andare”.","From older escire, from Latin exīre, from ex + eō (“to go”). The word may have been phonetically influenced by the etymologically unrelated uscio (“door”).
Compare Sicilian nèsciri, Catalan eixir, Romanian ieșire, Spanish exir and Old French issir."
raccontare,1237,,,,later formation,,,"fine XIII sec; der. di contare con ra-.",
nascere,1169,nasci,,,,nasci,NASCI,"av. 1250; lat. *nascere, var. di nasci.",From Vulgar Latin *nascĕre, formed analogically from the deponent Classical Latin verb nāscor, nāscī, ultimately from Proto-Indo-European *ǵenh₁- (“to give birth, to beget”).
entrare,1149,intrare,,,,,,"ca. 1284 nell'accez. 4; lat. ĭntrāre, der. di *interus “intero”.",From earlier intrare, from Latin intrāre (“to enter”).
trattare,1135,tractare,,,,,,"av. 1292; lat. tractāre, intens. di trahĕre “trarre, tirare”.",From Latin tractāre (“to drag; to handle; to practise”), from tractus (“dragged”), perfect passive participle of trahō (“to drag; to extract”), from Proto-Indo-European *tragʰ- (“to draw, drag”).
bastare,1132,,,,,,,"1253; etim. incerta, forse cfr. gr. bastázō “sopporto”.",From Vulgar Latin *bastāre (“to be enough; to suffice”), possibly derived from a modification of Late Latin bastum (“stick, staff, rod, pole”), from Ancient Greek βαστάζω (bastázō, “to lift, carry, bear, support (weight)”). Compare Sicilian bastari, Spanish and Portuguese bastar, French baster.
seguire,1128,sequi,,,,,,"fine XIII sec; lat. *sĕquīre, var. di sĕqui.",From earlier *secuìre, from Vulgar Latin *sequīre of deponent Classical Latin sequī, from Proto-Italic *sekʷōr, from Proto-Indo-European *sékʷetor, derived from the root *sekʷ- (“follow”).
lavorare,1108,laborare,,,,,,"sec. XIII; dal lat. labōrāre.",From Latin labōrāre.
aprire,1080,aperire,,,,,,"av. 1294; lat. apĕrīre.",From Latin aperīre. Compare Sicilian ràpiri.
cambiare,979,cambiare,,,,,,"1255; lat. tardo cambĭāre, di orig. gallica.",From Vulgar Latin or Late Latin cambiāre, from change in conjugation of cambīre, present active infinitive of cambiō. Doublet of cangiare. Cognate with Neapolitan cagnà.
giocare,979,iocari,,,,,,"2ª metà XIII sec; lat. *iŏcāre, var. di iocāri, v. anche gioco.",Inherited from Latin iocārī.
usare,952,usare,,,,,,"1305-06 nell'accez. 6; dal lat. tardo ūsāre, v. anche 1uso.",Inherited from Early Medieval Latin ūsāre.
vincere,952,uincere,,,,,,"2ª metà XIII sec; dal lat. vĭncĕre.",Inherited from Latin vincere, from Proto-Italic *winkō, from Proto-Indo-European *wi-n-k-, from *weyk- (“to overcome”) with a nasal infix.
scegliere,931,*exeligere,,,,,,"av. 1294; lat. *exēlĭgĕre, comp. di ex- con valore intens. ed eligĕre.",From Vulgar Latin *exēligere, from Latin ex (“out of, from”) + ēligere.
bisognare,921,,,,later formation,,,"av. 1294; der. di bisogno con 1-are.",From bisogno + -are.
esistere,917,exsistere,,,,,,"av. 1685; dal lat. exsĭstĕre, comp. di ex- “fuori, da” e sistĕre “stare”.",From Latin exsistere.
servire,915,seruire,,,,,,"av. 1250; lat. sĕrvīre; nell’accez. 6b cfr. ingl. (to) serve.",From Latin servīre.
aspettare,913,expectare,,,,,,"2ª metà XIII sec; lat. expĕctāre, der. di spectāre “guardare” con cambio di pref.",From a- + Latin exspectāre.
considerare,900,considerare,,,,,,"2ª metà XIII sec; dal lat. consĭdĕrāre propr. “osservare gli astri per trarne gli auspici”, comp. di con- “assieme, con” e sidus, -eris “stella”.",From Latin cōnsīderāre.
raggiungere,892,,,,later formation,,,"1374; der. di aggiungere con ra-.",From ra- + aggiungere.
morire,870,mori,,,,mori,MORI,"1219; lat. *mŏrīre, var. di mŏri.",Inherited from Latin morī(rī).
aggiungere,869,adiungere,,,,,,"av. 1294; lat. adiŭngĕre, v. anche giungere.",From Latin adiungere (“add, join to”).
ottenere,838,obtinere,,,,,,"1348-53; dal lat. obtĭnēre propr. “tenere saldamente”, v. anche tenere.",From Latin obtinēre, probably a semi-learned borrowing.
piacere,836,placere,,,,placere,PLACERE,"sec. XII; lat. placēre.",From Latin placēre. Compare Romanian plăcea.
leggere,831,legere,,,,,,"1219; lat. lĕgĕre propr. “raccogliere”.",Inherited from Latin legere.
scoprire,826,,,,later formation,,,"sec. XIII; der. di coprire con s-.",From s- + coprire.
prevedere,825,praeuidere,,,,,,"av. 1292; dal lat. praevĭdēre, v. anche vedere.",From Latin praevidēre.
offrire,819,offerre,,,,,,"av. 1313-19; lat. *offerīre, var. di offĕrre, comp. di ob- “2a, 4verso” e fĕrre “portare”.",From Vulgar Latin *offerīre, from Latin offerre.
amare,818,amare,,,,,,"in. XIII sec.; lat. amāre.",From Latin amāre.
sostenere,807,sustinere,,,,,,"av. 1292; lat. sustĭnēre, v. anche tenere.",From Latin sustinēre.
pagare,806,pacare,,,,,,"1211; lat. pacāre “pacificare, quietare”, der. di pax, -acis “pace”, v. anche pacare, cfr. lat. mediev. pagāre.",From earlier *pacàre, inherited from Latin pacāre, from pax, pacis (“peace”). Doublet of pacare, a borrowing.
parere,766,parere,,,,parere_2,PARERE,"av. 1249; lat. parēre.",From Latin pārēre, from Proto-Italic *pāzēō, from Proto-Indo-European *peh₂-s- (“watch, see”), s-present of *peh₂- (“protect”).
mancare,759,,,,later formation,,,"av. 1313; der. di 1manco con 1-are.",From manco (adjective) + -are.
partire,757,partiri,,,,,,"av. 1243 nell'accez. 3; da 2partire.",Inherited from Latin partīre (“to divide”), from pars (“part”).
chiudere,747,cludere,,,,,,"1304-08 nell'accez. 2a; lat. tardo clūdĕre, var. di claudĕre, sul tipo dei comp. includĕre, excludĕre.",Inherited from Latin clūdere, from claudere.
proporre,723,proponere,,,,,,"av. 1243; dal lat. propōnĕre, v. anche porre.",
provare,720,probare,,,,,,"av. 1250; lat. prŏbāre propr. “riconoscere buono”, der. di probus “1buono”.",From Latin probāre.
creare,717,creare,,,,,,"av. 1276; dal lat. crĕāre.",Either borrowed or inherited from Latin creāre. Old Italian had criare, a more securely native form.
succedere,694,succedere,,,,,,"av. 1313; dal lat. succēdĕre, comp. di sub- “sotto” e cedĕre “1andare”.",Borrowed from Latin succēdere, from sub + cēdō.
uccidere,692,occidere,,,,,,"1304-08; lat. occīdĕre “abbattere a colpi”, comp. di ob- “1contro, 4verso” e caedĕre “tagliare, abbattere tagliando”.",From Old Italian occidere, from Latin occīdō (“to kill, slay”).
apparire,688,apparere,,,with change of inflection class,,,"av. 1294; lat. apparēre, comp. di ad- con valore raff. e parēre “mostrarsi”, con cambio di coniug.",From Latin appārēre, from ad- + pāreō. Compare Sicilian appariri.
evitare,687,euitare,,,,,,"1483; dal lat. ēvĭtāre, comp. di e- con valore raff. e vitāre “evitare”.",From Latin ēvītāre (“to avoid”), from ē- + vītō.
avvenire,686,aduenire,,,,,,"av. 1250; lat. advenīre, v. anche 1venire.",From Latin advenīre.
ricevere,665,recipere,,,,,,"2ª metà XII sec; dal lat. recĭpĕre, v. anche recipere.",From Latin recipere. Possibly borrowed from a Gallo-Italic language, where Latin /-p-/ > /v/ is a regular change, unlike in Italian. Compare the doublet recepire.
correre,662,currere,,,,,,"2ª metà XII sec; lat. cŭrrĕre.",
dimostrare,659,demonstrare,,,,,,"1ª metà XIII sec; lat. demōnstrāre, v. anche mostrare.",From Latin dēmōnstrāre.
incontrare,654,incontrare,,,,,,"2ª metà XII sec; lat. tardo incŏntrāre, v. anche 2incontro.",From Latin in contrā. Compare Portuguese and Spanish encontrar, French rencontrer.
rappresentare,648,repraesentare,,,,,,"1304-08; lat. repraesĕntāre, v. anche presentare.",From Latin repraesentāre.
accadere,638,accidere,,,,,,"av. 1294; lat. *accadēre, var. di accidĕre.",From a- + cadere.
permettere,638,permettere,,,,,,"av. 1311; lat. permĭttĕre, comp. di per- con valore intens. e mittĕre “mandare, lasciar andare”.",From Latin permittere.
riguardare,635,,,,later formation,,,"av. 1313 nell'accez. 2; der. di guardare con ri-.",From ri- + guardare. Compare French regarder.
fermare,632,firmare,,,,,,"2ª metà XIII sec; lat. fĭrmāre “assicurare”, v. anche 1fermo.",From Latin firmāre. Doublet of firmare.
accettare,631,acceptare,,,,,,"av. 1313; dal lat. accĕptāre, freq. di accipĕre.",Borrowed from Latin acceptāre.
scendere,627,discendere,,,,,,"1ª metà XIII sec; da discendere con aferesi.",
aiutare,625,adiutare,,,,,,"2ª metà XIII sec; lat. adiutāre, der. di adiuvāre.",From Latin adiūtāre. The archaic aggiutare represents the expected outcome in Italian. The modern form may have been influenced by Latin or other languages of Italy (cf. Sicilian ajutari).
realizzare,621,réalizer,French,,,,,"1759; dal fr. réalizer, der. del lat. mediev. realis “1reale”; nell’accez. 5 cfr. ingl. (to) realize.",From reale + -izzare.
definire,610,definire,,,,,,"av. 1294; dal lat. definīre, comp. di de- con valore raff. e finis “confine”.",From Latin dēfīnīre (“to bound, set bounds to; to limit; to define, explain, designate by limiting”).
costruire,605,construere,,,with change of inflection class,,,"av. 1321; dal lat. constrŭĕre, comp. di con- “assieme, con” e struĕre “edificare” con cambio di coniug.",From Latin cōnstruere, probably a borrowing.
occupare,603,occupare,,,,,,"av. 1294; dal lat. ŏccŭpāre, comp. di ob- con valore raff. e capĕre “prendere”.",Borrowed from Latin occupāre.
trasformare,599,transformare,,,,,,"1348-53; dal lat. transfōrmāre, cfr. gr. metamorphízō “io trasformo”, v. anche formare.",From Latin trānsfōrmāre.
toccare,598,,,,,,,"av. 1250; prob. voce onom.",Inherited from Vulgar Latin *tuccāre, of Germanic or onomatopoeic origin.
costringere,587,constringere,,,,,,"2ª metà XIII sec; dal lat. constrĭngĕre, v. anche stringere.",From Latin cōnstringere.
tentare,585,temptare,,,,,,"av. 1306 nell'accez. 3; lat. tĕmptāre.",From Latin temptāre.
affrontare,583,*affrontare,,,,,,"av. 1321; lat. *affrŏntāre, v. anche fronte.",From Vulgar Latin *affrontāre, from Latin ad + frons + -āre.
sperare,583,sperare,,,,,,"av. 1250; dal lat. spērāre, der. di spes “speranza”.",From Latin spērāre (“to hope, expect”), from Proto-Indo-European *speh₁- (“to prosper, to turn out well”).
dedicare,580,dedicare,,,,,,"av. 1374; dal lat. dēdĭcāre, comp. di de- con valore raff. e dicāre “dire solennemente, proclamare”.",From Latin dēdicāre.
superare,580,superare,,,,,,"av. 1348; dal lat. sŭpĕrāre, der. di superus “superiore”.",From super- + -are, or borrowed from Latin superāre. Compare the inherited and obsolete doublet soprare.
affermare,576,affirmare,,,,,,"av. 1294; dal lat. affīrmāre, comp. di ad- “a, verso” e firmāre “consolidare”.",From Latin affirmāre.
comprendere,571,comprehendere,,,,,,"av. 1294; dal lat. comprehendĕre, v. anche prendere.",From Latin comprendere, variant of comprehendere, present active infinitive of comprehendō.
annunciare,567,annuntiare,,,,,,"av. 1306; dal lat. annūntĭāre, comp. di ad- con valore raff. e nuntius “messaggero, messaggio”.",From Latin adnūntiāre, annūntiāre (“to announce, make known, report, proclaim, relate”).
lanciare,562,lanceare,,,,,,"sec. XIII; lat. tardo lancĕāre “scagliare la lancia”.",From Late Latin lanceāre, from Latin lancea. Compare Catalan llançar, French lancer, Occitan and Portuguese lançar, Spanish lanzar, English launch (via Northern Old French).
cadere,560,cadere,,,,cadere,CADERE,"av. 1257 nell'accez. 4; lat. *cadēre, var. di cadĕre.",From Late Latin cadēre, from Latin cadĕre.
dichiarare,548,declarare,,,,,,"av. 1292; lat. declarāre, v. anche chiaro.",From Latin dēclārāre.
preferire,546,praeferre,,,with change of inflection class,,,"sec. XIV; dal lat. praefĕrre, comp. di prae- “davanti” e fĕrre “portare”, con cambio di coniug., cfr. fr. préférer.",Borrowed from Latin praeferre, with a change in conjugation.
consentire,545,consentire,,,,,,"av. 1257; dal lat. consentīre, comp. di con- “assieme, con” e sentīre “1sentire, ritenere”.",Borrowed from Latin cōnsentīre.
girare,545,gyrare,,,,,,"av. 1250; lat. tardo gȳrāre, v. anche giro.",From Latin gȳrāre.
iniziare,543,initiare,,,,,,"1304-08; dal lat. inĭtĭāre, v. anche inizio.",Borrowed from Latin initiāre. Cf. also cominciare.
raccogliere,543,,,,later formation,,,"av. 1292; der. di cogliere con ra-.",From Latin recolligere. Compare Sicilian ricògghiri.
confermare,542,confirmare,,,,,,"sec. XIII; lat. confĭrmāre, comp. di con- “assieme, con” e firmāre “rendere stabile”, der. di firmus “fermo, stabile”.",From Latin cōnfirmāre.
salire,541,salire,,,,,,"in. XIII sec.; lat. salīre “saltare”.",From Latin salīre.
colpire,540,,,,later formation,,,"sec. XIII; der. di colpo con -ire.",From colpo + -ire.
produrre,536,producere,,,,,,"ca. 1224; lat. prodūcĕre, comp. di pro- “davanti, fuori” e ducĕre “condurre”.",Borrowed from Latin prōdūcere.
preparare,531,praeparare,,,,,,"1348-53; dal lat. praepărāre.",From Latin praeparāre (“to make ready in advance”), from prae- (“pre-”) + parō (“to make ready”).
svolgere,529,,,,later formation,,,"av. 1374; der. di volgere con s-.",From s- + volgere
riconoscere,527,recognoscere,,,,,,"fine XII sec; dal lat. recognōscĕre, v. anche conoscere.",
ritrovare,526,,,,later formation,,,"av. 1292; der. di 1trovare con ri-.",From ri- + trovare. Compare French retrouver.
concludere,524,concludere,,,,,,"av. 1257; dal lat. conclūdĕre, comp. di con- “assieme, con” e claudĕre “chiudere”.",Borrowed from Latin conclūdere.
ritenere,521,retinere,,,,,,"av. 1276; lat. retĭnēre, v. anche tenere.",From Latin retinēre.
crescere,520,crescere,,,,crescere,CRESCERE,"1ª metà XII sec; lat. crēscĕre.",From Latin crēscere, from Proto-Italic *krēskō, from Proto-Indo-European *ḱreh₁- (“to grow, become bigger”).
ripetere,520,repetere,,,,,,"1313-19; dal lat. repĕtĕre propr. “domandare di nuovo”, comp. di re- con valore iter. e petĕre “chiedere, domandare”.",From Latin repetere.
riprendere,520,reprehendere,,,,,,"1ª metà XIII sec; dal lat. reprehĕndĕre, v. anche prendere.",From Latin reprehendere.
valere,517,ualere,,,,ualere,UALERE,"1219 nell'accez. 2b; dal lat. valēre.",From Latin valēre, from Proto-Italic *walēō, from Proto-Indo-European *h₂wl̥h₁éh₁yeti, from *h₂welh₁- (“to rule, be strong”).
dimenticare,511,dementicare,,,,,,"2ª metà XIII sec; dal lat. tardo demĕntĭcāre, v. anche mente.",From Vulgar Latin *dismenticāre.
significare,508,significare,,,,,,"av. 1292 nell'accez. 4; dal lat. signĭfĭcāre, der. di signum “segno”.",From Latin significāre.
battere,507,battere,,,,,,"fine XIII sec; lat. tardo battĕre, var. di battuĕre, di orig. sconosciuta.",From Latin battere, from earlier battuere.
esprimere,505,exprimere,,,,,,"fine XIII sec; dal lat. exprĭmĕre, comp. di ex- “fuori” e premĕre “premere”.",Borrowed from Latin exprimere. Compare the inherited doublet spremere.
sposare,505,sponsare,,,,,,"av. 1250; lat. tardo spōnsāre “promettere in matrimonio”, intens. di spondēre “promettere”, v. anche sposo.",From Latin spōnsāre.
rischiare,503,,,,,,,"av. 1348;",From rischio + -are.
mangiare,502,manger,French,,,,,"1158; dal fr. manger, dal lat. manducāre.",Borrowed from Old French mangier, from Latin mandūcāre (“to chew, (coll.) eat”). Doublet of manducare, manicare, and manucare.
tirare,499,*tirare,,,,,,"1295; dal lat. *tĭrāre, di orig. incerta.",From Medieval Latin, from Vulgar Latin *tirāre, of unknown or uncertain origin, but possibly Germanic. Compare Portuguese and Spanish tirar, French tirer. Possibly ultimately from Proto-Germanic *teraną (“to tear, tear away, rip or snatch off, pull violently, tug”), through a Gothic *𐍄𐌹𐍂𐌰𐌽 (*tiran). Alternatively from a reduction of Late Latin *martyrāre.
mostrare,497,monstrare,,,,,,"2ª metà XII sec; lat. mōnstrāre propr. “indicare la volontà degli dei”, der. di monstrum “segno”.",From Latin mōnstrāre (“to show”). Cognate with Spanish mostrar, Occitan muishar and French montrer.
muovere,497,mouere,,,with change of inflection class,,,"1219; lat. movēre, con cambio di coniug.",From Vulgar Latin *movĕre, from Latin movēre.
togliere,495,tollere,,,,,,"2ª metà XIII sec; lat. tŏllĕre propr. “sollevare”.",From earlier tollere, from Latin tollō (“to lift, remove”), from Proto-Italic *tolnō, from the Proto-Indo-European *telh₂- (“to bear, endure”).
rivelare,493,reuelare,,,,,,"1304-08; dal lat. revēlāre, v. anche velo.",Borrowed from Latin revēlāre.
contare,492,computare,,,,,,"2ª metà XII sec; lat. cŏmpŭtāre, comp. di con- “assieme, con” e putāre “calcolare”; nell’accez. 9 cfr. fr. compter.",From Latin computāre. Compare the doublets computare and compitare.
intendere,492,intendere,,,,,,"av. 1294 nell'accez. 7a; dal lat. intĕndĕre, v. anche tendere.",From Latin intendere.
nascondere,491,inabscondere,,,,,,"sec. XIII; lat. tardo inabscōndĕre, con aferesi, comp. di in- con valore raff. e abscondĕre “nascondere”.",
indicare,490,indicare,,,,,,"1598; dal lat. ĭndĭcāre, freq. di indicĕre “indire”.",From Latin indicāre.
mantenere,490,manu tenere,,,,,,"av. 1250; loc. lat. manu tenēre “tenere con la mano”.",From Late Latin manūtenēre (“to support”), from Latin manū (“with the hand”) + teneō (“to hold”). By surface analysis, mano + tenere. Compare French maintenir, Spanish mantener, Portuguese manter.
porre,490,ponere,,,,ponere,PONERE,"2ª metà XII sec; lat. pōnĕre, comp. di po- “1da” e sinĕre “lasciare”.",
mandare,484,mandare,,,,,,"sec. XIII; dal lat. mandāre, dalla loc. in manum dare “dare in mano, affidare”.",From Latin mandāre.
vendere,482,uendere,,,,uendere,UENDERE,"1279; lat. vēndĕre, dalla loc. venum dāre “dare in vendita”.",From Latin vēndere (“to sell”).
compiere,478,complere,,,with change of inflection class,,,"2ª metà XII sec; lat. complēre, comp. di con- “assieme, con” e della radice di plenus “pieno”, con cambio di coniug.",
rivolgere,474,reuoluere,,,,,,"av. 1292; lat. revŏlvĕre, v. anche volgere.",From Latin revolvere (“to turn over, roll back, reflect upon”), from re- (“back, again”) + volvō (“roll”).
abbandonare,473,abandonner,French,,,,,"1211-13; dal fr. abandonner, propr. fr. ant. àbandoner “consegnare alla mercé”, dal franc. ban “giurisdizione”.",Borrowed from Old French abandoner.
ridurre,470,reducere,,,,,,"av. 1348 nell'accez. 4; lat. redūcĕre, comp. di re- “indietro” e ducĕre “condurre”.",From Latin redūcere (“to reduce”).
ascoltare,468,*ascultare,,,,,,"av. 1306; lat. *ascŭltāre, var. di auscultāre, con dissimilazione.",From Latin auscultāre (“to listen”). Doublet of auscultare, a borrowing.
rizultare,468,resultare,,,,,,"fine XIII sec. nell'accez. 8; dal lat. resŭltāre, comp. di re- “indietro” e saltāre, intens. di salīre “saltare”.",
alzare,465,*altiare,,,,,,"av. 1294; lat. *altĭāre, der. di altus “alto”.",From Vulgar Latin *altiāre, derived from Latin altus (“high”).
