lexeme_id,frequency
scivolare,99
aggredire,98
coltivare,98
picchiare,98
scaricare,98
scavare,98
adattare,97
cessare,97
concordare,97
fidare,97
agitare,96
autorizzare,96
convenire,96
dimettere,96
invadere,96
piazzare,96
rilanciare,96
istituire,95
tremare,95
elaborare,94
rovinare,94
sperimentare,94
varare,94
vietare,94
accumulare,93
caricare,93
esitare,93
raccomandare,93
riprodurre,93
sequestrare,93
stendere,93
sussurrare,93
vantare,93
esaltare,92
sconfiggere,92
soffocare,92
trascurare,92
dotare,91
prevalere,91
travolgere,91
annullare,90
mollare,90
mutare,90
approdare,89
guarire,89
progettare,89
ricoverare,89
intuire,88
ipotizzare,88
punire,88
consultare,87
finanziare,87
intravedere,87
tritare,87
fotografare,86
indirizzare,86
supporre,86
affiancare,85
arricchire,85
condizionare,85
piantare,85
svelare,85
constatare,84
piovere,84
correggere,83
fingere,83
schiacciare,83
invocare,82
moltiplicare,82
combinare,81
depositare,81
incaricare,81
percepire,81
appendere,80
confondere,80
penetrare,80
riassumere,80
violentare,80
adorare,79
assorbire,79
disputare,79
includere,79
riposare,79
rovesciare,79
disturbare,78
incidere,78
associare,77
assomigliare,77
attuare,77
illudere,77
stimolare,76
accennare,75
attrarre,75
bocciare,75
gradire,75
incoraggiare,75
ragionare,75
ripensare,75
violare,75
volgere,75
adeguare,74
allestire,74
scorgere,74
spiccare,74
affondare,73
candidare,73
decorare,73
facilitare,73
frenare,73
accelerare,72
affrettare,72
alternare,72
comandare,72
evocare,72
faticare,72
spargere,72
abituare,71
approfondire,71
asciugare,71
esaurire,71
immergere,71
incrociare,71
pentire,71
proclamare,71
somigliare,71
svanire,71
indire,70
intrecciare,70
rallentare,70
tutelare,70
annuire,69
contrastare,69
cucinare,69
maturare,69
parcheggiare,69
danneggiare,68
esagerare,68
proiettare,68
concepire,67
dettare,67
evidenziare,67
licenziare,67
liquidare,67
pescare,67
rimproverare,67
variare,67
assassinare,66
imboccare,66
imitare,66
rivendicare,66
applaudire,65
assolvere,65
esigere,65
sospirare,65
accostare,64
confezionare,64
donare,64
installare,64
offendere,64
orientare,64
rassegnare,64
rimuovere,64
sancire,64
soffiare,64
influenzare,63
innescare,63
programmare,63
conseguire,62
dubitare,62
predisporre,62
sommare,62
varcare,62
abolire,61
accedere,61
esordire,61
filtrare,61
intervistare,61
prevenire,61
svuotare,61
turbare,61
accentuare,60
animare,60
calmare,60
coordinare,60
elencare,60
spaccare,60
sprecare,60
allevare,59
attivare,59
bussare,59
generare,59
accarezzare,58
brillare,58
conferire,58
debuttare,58
fondere,58
formulare,58
litigare,58
mirare,58
ricercare,58
ridare,58
riparare,58
rivestire,58
sacrificare,58
scaldare,58
accorrere,57
divorare,57
ereditare,57
impazzire,57
implicare,57
penalizzare,57
prolungare,57
ristrutturare,57
sedurre,57
sforzare,57
ammalare,56
arrabbiare,56
aspirare,56
gonfiare,56
mentire,56
nuotare,56
sbarcare,56
scadere,56
armare,55
arrampicare,54
centrare,54
consolare,54
esplorare,54
integrare,54
intraprendere,54
rassicurare,54
stimare,54
peggiorare,53
privare,53
rapire,53
risentire,53
selezionare,53
tollerare,53
accordare,52
addormentare,52
ambientare,52
bagnare,52
complicare,52
forzare,52
isolare,52
ribellare,52
spazzare,52
tormentare,52
ammonire,51
chiacchierare,51
contrarre,51
deludere,51
emanare,51
incalzare,51
passeggiare,51
porgere,51
privilegiare,51
pulire,51
riscontrare,51
scandire,51
scaturire,51
valorizzare,51
colmare,50
convertire,50
ritrarre,50
scrutare,50
stancare,50
deporre,49
detenere,49
fiorire,49
insediare,49
invecchiare,49
raffigurare,49
rimpiangere,49
risvegliare,49
scontrare,49
sottovalutare,49
sovrapporre,49
trionfare,49
balzare,48
contrapporre,48
copiare,48
impostare,48
indovinare,48
navigare,48
rimediare,48
risiedere,48
salare,48
soffermare,48
adoperare,47
celare,47
compromettere,47
contendere,47
danzare,47
detestare,47
mobilitare,47
oscillare,47
spogliare,47
avvisare,46
chinare,46
classificare,46
comperare,46
custodire,46
educare,46
fabbricare,46
gustare,46
impugnare,46
infrangere,46
invidiare,46
lawreare,46
ostacolare,46
prelevare,46
prescrivere,46
processare,46
rintracciare,46
tuffare,46
alludere,45
contemplare,45
fronteggiare,45
insinuare,45
marciare,45
narrare,45
partorire,45
perseguire,45
raddoppiare,45
ruotare,45
sorvegliare,45
tuonare,45
affascinare,44
assalire,44
emigrare,44
massacrare,44
meravigliare,44
motivare,44
regnare,44
sfogliare,44
collezionare,43
consolidare,43
espellere,43
imbarcare,43
inghiottire,43
paragonare,43
piombare,43
prenotare,43
salvaguardare,43
sbucciare,43
soccorrere,43
sorreggere,43
spalancare,43
vendicare,43
aggiudicare,42
atterrare,42
auspicare,42
compilare,42
consacrare,42
destare,42
filare,42
mordere,42
proibire,42
scavalcare,42
scordare,42
seminare,42
sfogare,42
allineare,41
amministrare,41
contattare,41
decretare,41
imprimere,41
indebolire,41
patire,41
preannunciare,41
qualificare,41
restaurare,41
riscuotere,41
scontare,41
sfondare,41
specificare,41
accomunare,40
ampliare,40
demolire,40
documentare,40
equivalere,40
giovare,40
ideare,40
irritare,40
predicare,40
scagliare,40
scartare,40
scoraggiare,40
sprofondare,40
affittare,39
affollare,39
aggiornare,39
archiviare,39
assaporare,39
attestare,39
benedire,39
cucire,39
designare,39
digerire,39
intrattenere,39
profilare,39
prospettare,39
sbilanciare,39
sintetizzare,39
stroncare,39
sudare,39
accomodare,38
affliggere,38
aggravare,38
annotare,38
fischiare,38
improvvisare,38
infliggere,38
obbedire,38
paralizzare,38
radunare,38
reclamare,38
rincorrere,38
saldare,38
sbloccare,38
accrescere,37
alloggiare,37
compensare,37
discendere,37
distrarre,37
ingoiare,37
invertire,37
mascherare,37
pedalare,37
raffreddare,37
scolpire,37
sporgere,37
vigilare,37
adagiare,36
affiorare,36
ammorbidire,36
arredare,36
competere,36
connettere,36
decollare,36
frugare,36
inchiodare,36
incorporare,36
inquadrare,36
instaurare,36
optare,36
pilotare,36
privatizzare,36
rammentare,36
ribattezzare,36
riformare,36
riporre,36
ripulire,36
slittare,36
spiare,36
stanziare,36
stipulare,36
umiliare,36
abbinare,35
aggrappare,35
appassionare,35
apprestare,35
bombardare,35
cenare,35
concorrere,35
divorziare,35
grattugiare,35
incombere,35
interpellare,35
mondare,35
ricreare,35
ridimensionare,35
rievocare,35
ripresentare,35
riscaldare,35
smontare,35
spacciare,35
squalificare,35
stentare,35
stilare,35
supplicare,35
attenuare,34
azzardare,34
deviare,34
disperare,34
immortalare,34
influire,34
ingaggiare,34
ingannare,34
inquisire,34
masticare,34
meditare,34
pareggiare,34
perseguitare,34
placare,34
relegare,34
riversare,34
simulare,34
assecondare,33
assediare,33
commuovere,33
condire,33
eccitare,33
entusiasmare,33
minimizzare,33
obiettare,33
onorare,33
perfezionare,33
potenziare,33
presidiare,33
presumere,33
ricomporre,33
rimbalzare,33
ristabilire,33
rivoluzionare,33
scongiurare,33
trapelare,33
aggiustare,32
confinare,32
coronare,32
dedurre,32
delineare,32
esportare,32
infuriare,32
popolare,32
redigere,32
revocare,32
riconfermare,32
rilassare,32
risuonare,32
ritardare,32
sborsare,32
sbottare,32
scortare,32
sentenziare,32
smarrire,32
torturare,32
usufruire,32
alterare,31
commissionare,31
concernere,31
confluire,31
delinquere,31
dibattere,31
fruttare,31
indugiare,31
insultare,31
intestare,31
pestare,31
profumare,31
rallegrare,31
reprimere,31
rileggere,31
sfoggiare,31
tralasciare,31
tramontare,31
agganciare,30
arrossire,30
beccare,30
calpestare,30
confortare,30
coniugare,30
disprezzare,30
immettere,30
incantare,30
pendere,30
ricamare,30
riprovare,30
sbrigare,30
scandalizzare,30
scrollare,30
somministrare,30
vibrare,30
affettare,29
aleggiare,29
ammontare,29
avvelenare,29
battezzare,29
colorare,29
conciliare,29
culminare,29
dimezzare,29
disfare,29
evadere,29
evolvere,29
impiccare,29
incarnare,29
insorgere,29
ostentare,29
pepare,29
protrarre,29
riacquistare,29
rialzare,29
riconquistare,29
rifornire,29
ripiegare,29
rispecchiare,29
rotolare,29
scolare,29
sorvolare,29
sovrastare,29
subentrare,29
sventolare,29
targare,29
tessere,29
tranquillizzare,29
alleviare,28
annoiare,28
astenere,28
bollire,28
contraddire,28
esortare,28
frullare,28
immobilizzare,28
infastidire,28
intonare,28
polemizzare,28
puntualizzare,28
rimpiazzare,28
scacciare,28
smaltire,28
smantellare,28
aggregare,27
assestare,27
attrezzare,27
azzerare,27
borbottare,27
cavare,27
devastare,27
diffidare,27
grattare,27
gravare,27
guastare,27
impartire,27
imputare,27
inquinare,27
insaporire,27
modellare,27
notificare,27
ricambiare,27
ricondurre,27
ritagliare,27
sbocciare,27
sdraiare,27
seguitare,27
sfumare,27
spaziare,27
sponsorizzare,27
spruzzare,27
succhiare,27
vagare,27
vanificare,27
avventurare,26
corteggiare,26
decifrare,26
fregare,26
impressionare,26
incitare,26
intimare,26
irrigidire,26
necessitare,26
ribaltare,26
ricalcare,26
sbucare,26
seccare,26
spartire,26
spianare,26
strofinare,26
terrorizzare,26
vacillare,26
abortire,25
allarmare,25
azzeccare,25
beneficiare,25
cimentare,25
congelare,25
decadere,25
elevare,25
estinguere,25
innalzare,25
intaccare,25
macchiare,25
macinare,25
mischiare,25
ossessionare,25
pranzare,25
raggruppare,25
ripristinare,25
rivoltare,25
scampare,25
scomporre,25
smascherare,25
strizzare,25
tramutare,25
agevolare,24
alleggerire,24
arginare,24
assaltare,24
attenere,24
balbettare,24
bollare,24
declinare,24
dileguare,24
disertare,24
erogare,24
fidanzare,24
gareggiare,24
incastrare,24
incrementare,24
intensificare,24
intercettare,24
irrompere,24
manovrare,24
oscurare,24
poggiare,24
rapinare,24
rigirare,24
rinnegare,24
riscattare,24
scottare,24
sfoderare,24
sfornare,24
spremere,24
strisciare,24
truccare,24
vigere,24
acconsentire,23
annegare,23
appesantire,23
assaggiare,23
capovolgere,23
contagiare,23
convogliare,23
dialogare,23
differire,23
dilatare,23
dimagrire,23
disseminare,23
drogare,23
galleggiare,23
gemere,23
incendiare,23
incriminare,23
ingrassare,23
inoltrare,23
interferire,23
ironiddzare,23
naufragare,23
occultare,23
oltrepassare,23
presupporre,23
raddrizzare,23
riciclare,23
risaltare,23
ritrattare,23
sbandierare,23
sbarrare,23
schiantare,23
scostare,23
scovare,23
singhiozzare,23
sopprimere,23
sprigionare,23
squillare,23
stemperare,23
tardare,23
urtare,23
abbondare,22
annientare,22
articolare,22
asportare,22
bandire,22
condensare,22
divulgare,22
incappare,22
inchinare,22
incollare,22
inondare,22
intimidire,22
menare,22
parare,22
preservare,22
ripagare,22
ripescare,22
sconsigliare,22
semplificare,22
siglare,22
spirare,22
sputare,22
strangolare,22
ultimare,22
abusare,21
acchiappare,21
accoppiare,21
accudire,21
addestrare,21
allacciare,21
allegare,21
apportare,21
arretrare,21
arruolare,21
cavalcare,21
decedere,21
degenerare,21
dilagare,21
dirottare,21
evaporare,21
filmare,21
implorare,21
incrinare,21
indignare,21
intascare,21
legittimare,21
maneggiare,21
marcare,21
medicare,21
opprimere,21
rimborsare,21
rivalutare,21
rivendere,21
soggiungere,21
tingere,21
transitare,21
accantonare,20
affannare,20
allentare,20
amalgamare,20
ancorare,20
annusare,20
balenare,20
campeggiare,20
coccolare,20
coricare,20
delegare,20
diluire,20
elargire,20
friggere,20
imprigionare,20
incuriosire,20
infiammare,20
issare,20
localizzare,20
minare,20
munire,20
perquisire,20
persuadere,20
pianificare,20
prosperare,20
pubblicizzare,20
pungere,20
rabbrividire,20
riaffermare,20
riapparire,20
risarcire,20
schizzare,20
sfociare,20
sgomberare,20
simboleggiare,20
snodare,20
sottomettere,20
spalmare,20
stravolgere,20
stuzzicare,20
accampare,19
accreditare,19
affogare,19
arrangiare,19
assimilare,19
avallare,19
avvantaggiare,19
avvistare,19
calzare,19
catalogare,19
collaudare,19
congedare,19
eccedere,19
edificare,19
esultare,19
fiutare,19
imperversare,19
incoronare,19
infiltrare,19
innestare,19
mediare,19
percuotere,19
radere,19
reperire,19
riparlare,19
ripassare,19
risanare,19
risucchiare,19
sbirciare,19
scagionare,19
sgocciolare,19
stirare,19
strillare,19
tastare,19
trainare,19
travestire,19
vegliare,19
abbellire,18
accecare,18
addensare,18
annoverare,18
beffare,18
braccare,18
captare,18
covare,18
denominare,18
deprimere,18
dondolare,18
enfatizzare,18
esorcizzare,18
frantumare,18
fulminare,18
incolpare,18
intrappolare,18
lessare,18
molestare,18
negoziare,18
ostinare,18
predire,18
quotare,18
ratificare,18
riorganizzare,18
sanare,18
sferrare,18
sgusciare,18
smorzare,18
sopraggiungere,18
soprannominare,18
specializzare,18
stregare,18
tamponare,18
traslocare,18
ubbidire,18
ubriacare,18
vuotare,18
abbozzare,17
additare,17
agguantare,17
alleare,17
appurare,17
architettare,17
azionare,17
barcollare,17
capeggiare,17
cingere,17
conficcare,17
coniare,17
conversare,17
curiosare,17
derubare,17
diplomare,17
disarmare,17
dissociare,17
divampare,17
dolere,17
echeggiare,17
fasciare,17
fremere,17
giustiziare,17
imbrogliare,17
impallidire,17
imprecare,17
inciampare,17
innaffiare,17
insospettire,17
lacerare,17
leccare,17
logorare,17
maltrattare,17
mortificare,17
noleggiare,17
peccare,17
pregiudicare,17
prescindere,17
recapitare,17
requisire,17
ricattare,17
rifilare,17
sanguinare,17
scaraventare,17
schiarire,17
sciare,17
sciupare,17
serpeggiare,17
serrare,17
setacciare,17
sgranare,17
sintonizzare,17
solcare,17
sostare,17
speculare,17
storcere,17
stracciare,17
svenire,17
teorizzare,17
torcere,17
traboccare,17
trapiantare,17
trasparire,17
abbagliare,16
accaparrare,16
accorciare,16
addentrare,16
affluire,16
ansimare,16
colare,16
congiungere,16
contrassegnare,16
corredare,16
costeggiare,16
datare,16
decapitare,16
delimitare,16
disdegnare,16
doppiare,16
emarginare,16
esasperare,16
essiccare,16
fantasticare,16
finalizzare,16
impastare,16
infierire,16
massaggiare,16
neutralizzare,16
ravvivare,16
recidere,16
resuscitare,16
ricredere,16
rincarare,16
rincuorare,16
rispedire,16
rispolverare,16
rodere,16
russare,16
scalfire,16
sfigurare,16
tempestare,16
tifare,16
tramandare,16
troncare,16
ufficializzare,16
accavallare,15
addolcire,15
affilare,15
appagare,15
appostare,15
appropriare,15
arrotolare,15
avverare,15
bersagliare,15
calcare,15
campare,15
cascare,15
cibare,15
circoscrivere,15
commercializzare,15
configurare,15
convergere,15
deridere,15
disciplinare,15
dislocare,15
domare,15
ergere,15
ficcare,15
formalizzare,15
gelare,15
gioire,15
gratificare,15
inferire,15
innervosire,15
ipnotizzare,15
lievitare,15
menzionare,15
mitigare,15
ondeggiare,15
ornare,15
pigliare,15
pressare,15
recepire,15
reclutare,15
ricostituire,15
ritoccare,15
rosolare,15
scomodare,15
sconcertare,15
sfrecciare,15
sgridare,15
snobbare,15
splendere,15
sterminare,15
stuprare,15
tappezzare,15
velare,15
vomitare,15
accanire,14
adempiere,14
adibire,14
affezionare,14
affinare,14
annettere,14
appuntare,14
arrancare,14
brontolare,14
bucare,14
canticchiare,14
catapultare,14
concretizzare,14
deliberare,14
desistere,14
diagnosticare,14
dissipare,14
distaccare,14
esiliare,14
espandere,14
evacuare,14
fugare,14
graffiare,14
gravitare,14
imbottire,14
impersonare,14
incentivare,14
incorniciare,14
ingrandire,14
insidiare,14
intiepidire,14
irradiare,14
irrorare,14
lodare,14
manipolare,14
mimetizzare,14
moderare,14
offuscare,14
planare,14
prefigurare,14
protendere,14
purificare,14
reputare,14
riaffiorare,14
rigenerare,14
ronzare,14
scongelare,14
sfamare,14
sfrattare,14
sigillare,14
snaturare,14
strozzare,14
stufare,14
svoltare,14
traversare,14
vagliare,14
abboccare,13
accollare,13
affaticare,13
affiggere,13
affrancare,13
ammanettare,13
apparecchiare,13
appartare,13
appiattire,13
approntare,13
assottigliare,13
avventare,13
barricare,13
biasimare,13
certificare,13
codificare,13
decimare,13
dilaniare,13
dispensare,13
distare,13
eguagliare,13
esaudire,13
esternare,13
etichettare,13
fecondare,13
immagazzinare,13
immedesimare,13
impiantare,13
indurire,13
infestare,13
iniettare,13
interagire,13
intralciare,13
lusingare,13
osteggiare,13
permanere,13
pigiare,13
progredire,13
propagare,13
pulsare,13
raccattare,13
regolamentare,13
reiterare,13
rianimare,13
riassorbire,13
riconciliare,13
riconsiderare,13
ridacchiare,13
ridisegnare,13
rinfacciare,13
ringiovanire,13
ripudiare,13
rivisitare,13
scardinare,13
scricchiolare,13
sganciare,13
sibilare,13
soccombere,13
sorpassare,13
sorseggiare,13
stridere,13
sussultare,13
svendere,13
tassare,13
traghettare,13
venerare,13
volteggiare,13
abbaiare,12
abbronzare,12
accatastare,12
affibbiare,12
ammiccare,12
amplificare,12
annidare,12
annodare,12
appellare,12
appiccicare,12
arrotondare,12
assillare,12
bilanciare,12
caldeggiare,12
calibrare,12
defilare,12
districare,12
editare,12
emozionare,12
escogitare,12
esonerare,12
fiancheggiare,12
impensierire,12
impoverire,12
inarcare,12
indietreggiare,12
infilzare,12
ingerire,12
istruire,12
lesinare,12
lucidare,12
materializzare,12
memorizzare,12
militare,12
nidificare,12
presenziare,12
prodigare,12
prosciugare,12
pullulare,12
razionalizzare,12
reinventare,12
rimpicciolire,12
ringhiare,12
rischiarare,12
risollevare,12
ristagnare,12
saccheggiare,12
saziare,12
sbuffare,12
scalzare,12
sgombrare,12
sgorgare,12
spandere,12
spopolare,12
sporcare,12
srotolare,12
stagliare,12
strapazzare,12
sventare,12
trafugare,12
ungere,12
accalcare,11
acclamare,11
accoltellare,11
addossare,11
addurre,11
aggrottare,11
allietare,11
ambire,11
ammassare,11
apostrofare,11
argomentare,11
arraffare,11
arrecare,11
arrostire,11
asserire,11
assiepare,11
assoldare,11
attanagliare,11
avvicendare,11
boicottare,11
brandire,11
brindare,11
castigare,11
censire,11
censurare,11
coesistere,11
constare,11
contaminare,11
contentare,11
convolare,11
costellare,11
denudare,11
deportare,11
differenziare,11
diramare,11
disintegrare,11
disorientare,11
dissimulare,11
diversificare,11
divincolare,11
dosare,11
elogiare,11
eludere,11
equipaggiare,11
fioccare,11
fischiettare,11
focalizzare,11
forgiare,11
freddare,11
improntare,11
incamminare,11
incentrare,11
ingigantire,11
inquietare,11
martellare,11
mimare,11
orchestrare,11
originare,11
ottimizzare,11
penzolare,11
perpetuare,11
persistere,11
pettinare,11
prefiggere,11
propendere,11
puzzare,11
quantificare,11
riabilitare,11
riesumare,11
rifinire,11
saggiare,11
scandagliare,11
sciorinare,11
scoccare,11
serbare,11
sgozzare,11
soffriggere,11
sotterrare,11
spolverizzare,11
spronare,11
squarciare,11
sradicare,11
stordire,11
tossire,11
totalizzare,11
trapassare,11
trascendere,11
urgere,11
vagheggiare,11
abbreviare,10
appiccare,10
attorcigliare,10
bastonare,10
capitolare,10
commemorare,10
convalidare,10
dannare,10
degradare,10
deplorare,10
desumere,10
digiunare,10
disinnescare,10
dispiegare,10
fatturare,10
glissare,10
imperniare,10
incutere,10
indulgere,10
inebriare,10
inforcare,10
ingrossare,10
insangwinare,10
interrare,10
intimorire,10
invaghire,10
irridere,10
ledere,10
macerare,10
monopolizzare,10
pattugliare,10
pelare,10
perpetrare,10
posizionare,10
presagire,10
primeggiare,10
procreare,10
professare,10
pronunziare,10
prostituire,10
quadrare,10
querelare,10
raggelare,10
rasserenare,10
ricandidare,10
riconsegnare,10
rielaborare,10
riequilibrare,10
rigettare,10
rimuginare,10
rosicchiare,10
sbandare,10
sbriciolare,10
scarcerare,10
scoperchiare,10
scorrazzare,10
scritturare,10
sfatare,10
sgretolare,10
smistare,10
soggiogare,10
sondare,10
sottostare,10
specchiare,10
spiazzare,10
stabilizzare,10
stanare,10
stazionare,10
suggellare,10
svilire,10
tonificare,10
tostare,10
trafficare,10
trincerare,10
verniciare,10
vincolare,10
virare,10
viziare,10
zoppicare,10
acciuffare,9
addebitare,9
